ID,N,K,mst_brkga__f,st_brkga__f,greedy_brkga__f,skater__f,redcap__f,schc__f,azp_greedy__f,azp_sa__f,azp_tabu__f,mst_brkga__time,st_brkga__time,greedy_brkga__time,skater__time,redcap__time,schc__time,azp_greedy__time,azp_sa__time,azp_tabu__time,mst_brkga__last_gen,st_brkga__last_gen,greedy_brkga__last_gen
01__5__0,11,5,0.09406333,0.09406333,0.09406333,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.1560811502165853,0.9646573381096912,0.3319110108844699,0.4146223068237304,0.537534236907959,0.3225083351135254,0.0,0.0,0.0015833377838134,0.0,0.0,0.0010221004486083,101,100,100
01__5__1,11,5,0.09406333,0.09406333,0.09406333,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.128391826395629,0.128391826395629,0.128391826395629,0.3787710666656494,0.475921630859375,0.1326253414154052,0.0,0.0010108947753906,0.0,0.0,0.0,0.0009510517120361,102,100,100
01__5__2,11,5,0.09406333,0.09406333,0.09406333,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.128391826395629,0.128391826395629,0.128391826395629,0.4206275939941406,0.4821600914001465,0.1177949905395507,0.0,0.0,0.0,0.0,0.0016226768493652,0.0,100,100,100
02__3__0,5,3,0.01690889,0.01690889,0.01690889,0.0169088905312091,0.0169088905312091,0.0169088905312091,0.0581264124354276,0.0169088905312091,0.0581264124354276,0.2708849906921386,0.2633330821990967,0.1079046726226806,0.0,0.0,0.0,0.0,0.0009996891021728,0.0,100,100,100
02__3__1,5,3,0.01690889,0.01690889,0.01690889,0.0169088905312091,0.0169088905312091,0.0169088905312091,0.0498822250511591,0.0498822250511591,0.0169088905312091,0.2557413578033447,0.252648115158081,0.1108660697937011,0.0,0.0,0.0005123615264892,0.0,0.0,0.0,100,100,100
02__3__2,5,3,0.01690889,0.01690889,0.01690889,0.0169088905312091,0.0169088905312091,0.0169088905312091,0.0498822250511591,0.0498822250511591,0.0169088905312091,0.2927498817443847,0.2309968471527099,0.1134936809539794,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
03__3__0,5,3,0.11179473,0.11179473,0.11179473,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.4714749438477176,0.4714749438477176,0.4714749438477176,0.2968642711639404,0.2336175441741943,0.1113119125366211,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
03__3__1,5,3,0.11179473,0.11179473,0.11179473,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1320151284027857,0.1117947297218939,0.1117947297218939,0.2376532554626464,0.2611687183380127,0.1071743965148925,0.0,0.0,0.0,0.0009989738464355,0.0005066394805908,0.0,100,100,100
03__3__2,5,3,0.11179473,0.11179473,0.11179473,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1320151284027857,0.1320151284027857,0.1117947297218939,0.2741796970367431,0.2554585933685303,0.1018037796020507,0.0,0.0,0.0,0.0,0.0,0.0010008811950683,100,100,100
04__5__0,11,5,0.28045278,0.28045278,0.28045278,0.3079366057921651,0.3079366057921651,0.2804527775207094,1.0110145991065602,1.0110145991065602,1.0110145991065602,0.3481769561767578,0.4823765754699707,0.121708869934082,0.0,0.0009994506835937,0.0,0.0,0.0,0.0,101,101,100
04__5__1,11,5,0.28045278,0.28045278,0.28045278,0.3079366057921651,0.3079366057921651,0.2804527775207094,0.4414532255871352,0.4064377230954821,0.4064377230954821,0.3446283340454101,0.4520001411437988,0.1218488216400146,0.0009987354278564,0.0,0.0,0.0,0.0010159015655517,0.0,101,101,100
