ID,N,K,mst_brkga__f,st_brkga__f,greedy_brkga__f,skater__f,redcap__f,schc__f,azp_greedy__f,azp_sa__f,azp_tabu__f,mst_brkga__time,st_brkga__time,greedy_brkga__time,skater__time,redcap__time,schc__time,azp_greedy__time,azp_sa__time,azp_tabu__time,mst_brkga__last_gen,st_brkga__last_gen,greedy_brkga__last_gen,mst_brkga__rel_gap,st_brkga__rel_gap,greedy_brkga__rel_gap,skater__rel_gap,redcap__rel_gap,schc__rel_gap,azp_greedy__rel_gap,azp_sa__rel_gap,azp_tabu__rel_gap
01__5__0,11,5,0.09406333,0.09406333,0.09406333,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.1560811502165853,0.9646573381096912,0.3319110108844699,0.4269654750823974,0.5426604747772217,0.3371546268463135,0.0,0.0,0.0,0.0,0.0,0.0015933513641357,101,100,100,0.0,0.0,0.0,4.8457601881974995e-06,4.8457601881974995e-06,4.8457601881974995e-06,65.93198456463885,925.5402802661688,252.85909066207827
01__5__1,11,5,0.09406333,0.09406333,0.09406333,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.128391826395629,0.128391826395629,0.128391826395629,0.3911352157592773,0.4805469512939453,0.1409640312194824,0.0,0.0,0.0,0.0,0.0,0.0,102,100,100,0.0,0.0,0.0,4.8457601881974995e-06,4.8457601881974995e-06,4.8457601881974995e-06,36.49508942074343,36.49508942074343,36.49508942074343
01__5__2,11,5,0.09406333,0.09406333,0.09406333,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.128391826395629,0.128391826395629,0.128391826395629,0.372981309890747,0.5213222503662109,0.1631619930267334,0.0015292167663574,0.0,0.0,0.0,0.0010221004486083,0.0,100,100,100,0.0,0.0,0.0,4.8457601881974995e-06,4.8457601881974995e-06,4.8457601881974995e-06,36.49508942074343,36.49508942074343,36.49508942074343
02__3__0,5,3,0.01690889,0.01690889,0.01690889,0.0169088905312091,0.0169088905312091,0.0169088905312091,0.0581264124354276,0.0169088905312091,0.0581264124354276,0.2754468917846679,0.2755537033081054,0.1314465999603271,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100,0.0,0.0,0.0,3.141596527106996e-06,3.141596527106996e-06,3.141596527106996e-06,243.76243760192185,3.141596527106996e-06,243.76243760192185
02__3__1,5,3,0.01690889,0.01690889,0.01690889,0.0169088905312091,0.0169088905312091,0.0169088905312091,0.0498822250511591,0.0498822250511591,0.0169088905312091,0.2961659431457519,0.2539494037628174,0.1126551628112793,0.0,0.0,0.0,0.0,0.0010018348693847,0.0,100,100,100,0.0,0.0,0.0,3.141596527106996e-06,3.141596527106996e-06,3.141596527106996e-06,195.0059113942967,195.0059113942967,3.141596527106996e-06
02__3__2,5,3,0.01690889,0.01690889,0.01690889,0.0169088905312091,0.0169088905312091,0.0169088905312091,0.0498822250511591,0.0498822250511591,0.0169088905312091,0.2927989959716797,0.2742314338684082,0.1149711608886718,0.0,0.0,0.0,0.0,0.0005109310150146,0.0,100,100,100,0.0,0.0,0.0,3.141596527106996e-06,3.141596527106996e-06,3.141596527106996e-06,195.0059113942967,195.0059113942967,3.141596527106996e-06
03__3__0,5,3,0.11179473,0.11179473,0.11179473,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.4714749438477176,0.4714749438477176,0.4714749438477176,0.2805583477020263,0.3052453994750976,0.1293516159057617,0.0,0.0,0.0,0.0,0.0,0.0009973049163818,100,100,100,2.4876494124671734e-07,2.4876494124671734e-07,2.4876494124671734e-07,0.0,0.0,0.0,321.73271049590795,321.73271049590795,321.73271049590795
03__3__1,5,3,0.11179473,0.11179473,0.11179473,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1320151284027857,0.1117947297218939,0.1117947297218939,0.2824633121490478,0.2623450756072998,0.1133725643157959,0.0010428428649902,0.0,0.0,0.0,0.0,0.0,100,100,100,2.4876494124671734e-07,2.4876494124671734e-07,2.4876494124671734e-07,0.0,0.0,0.0,18.08707685164861,0.0,0.0
03__3__2,5,3,0.11179473,0.11179473,0.11179473,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1320151284027857,0.1320151284027857,0.1117947297218939,0.2857508659362793,0.2468843460083007,0.1117479801177978,0.0010066032409667,0.0,0.0,0.0,0.0,0.0,100,100,100,2.4876494124671734e-07,2.4876494124671734e-07,2.4876494124671734e-07,0.0,0.0,0.0,18.08707685164861,18.08707685164861,0.0
04__5__0,11,5,0.28045278,0.28045278,0.28045278,0.3079366057921651,0.3079366057921651,0.2804527775207094,1.0110145991065602,1.0110145991065602,1.0110145991065602,0.4660217761993408,0.5378031730651855,0.1369397640228271,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,101,101,102,8.840313966820504e-07,8.840313966820504e-07,8.840313966820504e-07,9.799806054488513,9.799806054488513,0.0,260.4937016649458,260.4937016649458,260.4937016649458
04__5__1,11,5,0.28045278,0.28045278,0.28045278,0.3079366057921651,0.3079366057921651,0.2804527775207094,0.4414532255871352,0.4064377230954821,0.4064377230954821,0.390449047088623,0.5042555332183838,0.1310820579528808,0.0010817050933837,0.0,0.0,0.0,0.0010132789611816,0.0,101,101,102,8.840313966820504e-07,8.840313966820504e-07,8.840313966820504e-07,9.799806054488513,9.799806054488513,0.0,57.407328780880796,44.92198176410273,44.92198176410273
04__5__2,11,5,0.28045278,0.28045278,0.28045278,0.3079366057921651,0.3079366057921651,0.2804527775207094,0.3009800146636731,0.3647012186340055,0.3009800146636731,0.4640984535217285,0.4896025657653808,0.1346347332000732,0.0,0.0,0.0,0.0015068054199218,0.0,0.0010061264038085,104,101,102,8.840313966820504e-07,8.840313966820504e-07,8.840313966820504e-07,9.799806054488513,9.799806054488513,0.0,7.319320323525013,30.040152163254994,7.319320323525013
05__10__0,38,10,1.07077268,1.07980435,1.04888187,1.0707726828863924,1.0707726828863924,1.105654019495556,8.241123490956614,8.220715327691307,7.872048217566393,1.155076503753662,2.186788320541382,0.4773123264312744,0.0010814666748046,0.0010211467742919,0.0,0.0,0.0,0.0020105838775634,132,123,176,2.0870615296267756,2.9481375247719828,0.0,2.0870618048143386,2.0870618048143386,5.412635218449908,685.7055905596513,683.7598840078442,650.5180938599304
05__10__1,38,10,1.07077268,1.10565402,1.06429842,1.0707726828863924,1.0707726828863924,1.105654019495556,2.473240960274389,1.2915117791139947,1.2563526922240582,1.762540578842163,2.5048155784606934,0.4265131950378418,0.001002550125122,0.001147985458374,0.0010037422180175,0.0,0.0019960403442382,0.0035130977630615,178,109,144,2.0870615296267756,5.412635266543412,1.4698080347217828,2.0870618048143386,2.0870618048143386,5.412635218449908,135.7978558895664,23.132243587544774,19.780189567396967
05__10__2,38,10,1.04888187,1.10565402,1.04932585,1.0707726828863924,1.0707726828863924,1.105654019495556,1.2987150188709211,1.1129116821063354,1.2137995839705742,1.5984721183776855,2.860258102416992,0.3907911777496338,0.0015153884887695,0.0,0.0010099411010742,0.0009994506835937,0.0009994506835937,0.0025217533111572,177,146,150,0.0,5.412635266543412,0.04232888494869403,2.0870618048143386,2.0870618048143386,5.412635218449908,23.818997736219917,6.1045780213872325,15.723192352497636
06__3__0,10,3,0.39921957,0.39921957,0.39921957,0.3992195714814557,0.3992195714814557,0.5021474797356892,0.5748318499459811,0.6943433960021353,0.4954292447370012,0.3855569362640381,0.4143409729003906,0.1519522666931152,0.0009994506835937,0.0,0.0,0.0,0.0010018348693847,0.0,100,100,100,0.0,0.0,0.0,3.710879404915405e-07,3.710879404915405e-07,25.782280597038156,43.98889562101905,73.92519009079021,24.09943849621429
06__3__1,10,3,0.39921957,0.39921957,0.39921957,0.3992195714814557,0.3992195714814557,0.5021474797356892,0.4954292447370012,0.4954292447370012,0.4954292447370012,0.3890049457550049,0.4384431838989258,0.123765230178833,0.0,0.0,0.0,0.0013549327850341,0.0,0.0,100,100,100,0.0,0.0,0.0,3.710879404915405e-07,3.710879404915405e-07,25.782280597038156,24.09943849621429,24.09943849621429,24.09943849621429
06__3__2,10,3,0.39921957,0.39921957,0.39921957,0.3992195714814557,0.3992195714814557,0.5021474797356892,0.5564528148049489,0.3992195714814557,0.3992195714814557,0.4413018226623535,0.4515342712402344,0.1605868339538574,0.0010004043579101,0.0,0.0,0.0,0.0009992122650146,0.0,102,100,100,0.0,0.0,0.0,3.710879404915405e-07,3.710879404915405e-07,25.782280597038156,39.38515459173228,3.710879404915405e-07,3.710879404915405e-07
07__10__0,123,10,6.03300962,5.61484344,4.95946134,5.742158787333676,6.043877905648518,5.944832811628494,11.265726230865232,11.265726230865232,11.265726230865232,20.38131189346313,24.8568081855774,4.810890197753906,0.0055863857269287,0.005533218383789,0.0015270709991455,0.0010230541229248,0.0020091533660888,0.0015103816986083,297,293,263,21.64646937241777,13.21478392651408,0.0,15.78190439798199,21.865611833734313,19.868518052174075,127.15624658675597,127.15624658675597,127.15624658675597
