ID,N,K,mst_brkga__f,st_brkga__f,greedy_brkga__f,skater__f,redcap__f,schc__f,azp_greedy__f,azp_sa__f,azp_tabu__f,mst_brkga__time,st_brkga__time,greedy_brkga__time,skater__time,redcap__time,schc__time,azp_greedy__time,azp_sa__time,azp_tabu__time,mst_brkga__last_gen,st_brkga__last_gen,greedy_brkga__last_gen
01__3__0,11,3,0.3435719495973938,0.34357194959739373,0.34357194959739373,0.41091259891546067,0.41091259891546067,0.3435719495973938,1.3142279309301472,1.3142279309301472,1.3142279309301472,1.7695252895355225,1.7010223865509033,5.169087171554565,0.0,0.0010001659393310547,0.0,0.0,0.0010063648223876953,0.0,100,100,100
01__3__1,11,3,0.3435719495973938,0.34357194959739373,0.34357194959739373,0.41091259891546067,0.41091259891546067,0.3435719495973938,0.3435719495973938,0.3435719495973938,0.3435719495973938,1.7252671718597412,1.6981785297393799,5.004988670349121,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
01__5__0,11,5,0.0940633345580834,0.0940633345580834,0.09406333455808338,0.0940633345580834,0.0940633345580834,0.0940633345580834,1.3142279309301472,1.3142279309301472,1.3142279309301472,1.63028883934021,1.871922254562378,4.656771659851074,0.0,0.0,0.0,0.0,0.0009992122650146484,0.0,100,100,100
01__5__1,11,5,0.0940633345580834,0.0940633345580834,0.09406333455808338,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.0940633345580834,0.0940633345580834,1.6837489604949951,1.9306740760803223,4.576199293136597,0.0,0.0,0.0,0.0,0.0,0.0009989738464355469,100,100,100
01__7__0,11,7,0.03409323915589653,0.03409323915589653,0.03409323915589653,0.03409323915589653,0.03409323915589653,0.03409323915589653,1.3142279309301472,1.3142279309301472,1.3142279309301472,1.6530547142028809,2.1025967597961426,3.8511962890625,0.0,0.0,0.0010111331939697266,0.0,0.0,0.0,100,100,100
01__7__1,11,7,0.03409323915589653,0.03409323915589653,0.03409323915589653,0.03409323915589653,0.03409323915589653,0.03409323915589653,0.037352018540144305,0.037352018540144305,0.037352018540144305,1.616609811782837,2.128972291946411,3.7526919841766357,0.0,0.0009717941284179688,0.0,0.0,0.0,0.0,100,100,100
02__3__0,5,3,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.2093560994640492,0.2093560994640492,0.2093560994640492,1.2506847381591797,1.1170830726623535,2.7050342559814453,0.0,0.0,0.0,0.0,0.0,0.0009999275207519531,100,100,100
02__3__1,5,3,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,0.016908890531209187,1.2793164253234863,1.1606159210205078,2.708313465118408,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
03__3__0,5,3,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.18089117579180114,0.18089117579180114,0.18089117579180114,1.2226612567901611,1.1289784908294678,2.577519416809082,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
03__3__1,5,3,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.1117947297218939,0.13201512840278573,0.1117947297218939,0.1117947297218939,1.1967527866363525,1.1351649761199951,2.555238723754883,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
04__3__0,11,3,0.48914254795931456,0.48914254795931456,0.4891425479593144,0.48914254795931456,0.48914254795931456,0.5127304267169057,0.9756202994454769,0.9756202994454769,0.9756202994454769,1.788848876953125,1.796370506286621,5.065889358520508,0.0,0.0,0.0,0.0,0.0,0.0,100,101,100
04__3__1,11,3,0.48914254795931456,0.48914254795931456,0.48914254795931444,0.48914254795931456,0.48914254795931456,0.5127304267169057,0.5127304267169057,0.5127304267169057,0.50478935625697,1.7621822357177734,1.850888729095459,5.055691957473755,0.0,0.0,0.0,0.0009996891021728516,0.0,0.0,100,100,100
04__5__0,11,5,0.2804527775207095,0.2804527775207095,0.2804527775207094,0.30793660579216514,0.30793660579216514,0.2804527775207095,0.9756202994454769,0.9756202994454769,0.9756202994454769,1.6644814014434814,1.9775400161743164,4.536309480667114,0.0,0.0009856224060058594,0.0,0.0,0.0,0.0,100,101,102
04__5__1,11,5,0.2804527775207095,0.2804527775207095,0.2804527775207094,0.30793660579216514,0.30793660579216514,0.2804527775207095,0.3009800146636731,0.3009800146636731,0.29569119762417945,1.717252492904663,1.912585735321045,4.4061055183410645,0.0,0.0,0.0,0.0,0.00099945068359375,0.0,100,100,100
04__7__0,11,7,0.10375994012589172,0.10375994012589172,0.1037599401258917,0.10375994012589172,0.10375994012589172,0.10375994012589172,0.9756202994454769,0.9756202994454769,0.9756202994454769,1.6033055782318115,2.0805139541625977,3.759033441543579,0.0,0.0009996891021728516,0.0,0.0,0.0,0.0009987354278564453,100,100,100
04__7__1,11,7,0.10375994012589172,0.10375994012589172,0.1037599401258917,0.10375994012589172,0.10375994012589172,0.10375994012589172,0.15683137508790562,0.13479808322868694,0.15683137508790562,1.6810297966003418,2.11535382270813,3.843860387802124,0.0009920597076416016,0.0,0.0,0.0,0.0005178451538085938,0.0,100,100,100
05__5__0,38,5,2.4918708925435205,2.491870892543519,2.4918708925435133,3.0484106349489526,3.0484106349489526,2.4918708925435205,8.345214939127786,8.345214939127786,8.345214939127786,5.976224660873413,6.705338478088379,23.707995653152466,0.0010693073272705078,0.0005211830139160156,0.0005581378936767578,0.0005588531494140625,0.0005192756652832031,0.0005950927734375,117,106,102
05__5__1,38,5,2.4918708925435205,2.491870892543519,2.4918708925435147,3.0484106349489526,3.0484106349489526,2.4918708925435205,4.931050202479849,4.450461465077411,4.931050202479849,5.6535680294036865,6.9402220249176025,23.389216423034668,0.0,0.0009975433349609375,0.0,0.0010898113250732422,0.0019872188568115234,0.002017498016357422,113,109,100
05__7__0,38,7,1.536006078536957,1.5360060785369565,1.5360060785369556,1.5491323075113237,1.5491323075113237,1.6537593644669693,8.345214939127786,8.345214939127786,8.345214939127786,6.459699869155884,10.42552661895752,24.530323266983032,0.0009992122650146484,0.0,0.0,0.0,0.0,0.0009992122650146484,149,156,114
05__7__1,38,7,1.536006078536957,1.5360060785369565,1.5360060785369554,1.5491323075113237,1.5491323075113237,1.6537593644669693,2.8434450591157554,2.8434450591157554,2.8434450591157554,5.665335178375244,9.73489499092102,27.642423152923584,0.0010051727294921875,0.0,0.0010123252868652344,0.0009775161743164062,0.001035928726196289,0.0010783672332763672,130,143,133
05__10__0,38,10,1.048881870871822,1.079804345212452,1.048881870871821,1.0707726828863922,1.0707726828863922,1.105654019495556,8.345214939127786,8.345214939127786,8.345214939127786,5.194071054458618,10.208037376403809,35.34847283363342,0.00099945068359375,0.0,0.0009987354278564453,0.0,0.0,0.0010001659393310547,137,138,180
05__10__1,38,10,1.0493258465261481,1.079804345212452,1.048881870871821,1.0707726828863922,1.0707726828863922,1.105654019495556,1.5818895768133836,1.491799835897305,1.5318081336066207,5.37850546836853,15.431519508361816,35.74300670623779,0.0010020732879638672,0.0009980201721191406,0.0,0.0009996891021728516,0.0019998550415039062,0.001986265182495117,141,207,182
06__3__0,10,3,0.3992195714814557,0.3992195714814557,0.39921957148145565,0.3992195714814557,0.3992195714814557,0.5021474797356891,0.8182082096250053,0.8182082096250053,0.8182082096250053,1.6364257335662842,1.5981085300445557,4.791000127792358,0.0,0.0010006427764892578,0.0,0.0,0.0,0.0,100,100,100
06__3__1,10,3,0.3992195714814557,0.3992195714814557,0.39921957148145565,0.3992195714814557,0.3992195714814557,0.5021474797356891,0.4954292447370012,0.4954292447370012,0.4954292447370012,1.6673705577850342,1.6049697399139404,4.668454885482788,0.0,0.0,0.0,0.0,0.0,0.0009846687316894531,100,100,100
06__5__0,10,5,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.8182082096250053,0.8182082096250053,0.8182082096250053,1.565624713897705,1.7493376731872559,4.110277414321899,0.0,0.0,0.0009164810180664062,0.0,0.0,0.0,100,100,100
06__5__1,10,5,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.15731403767571456,0.376630759911452,0.18653313513459915,0.15731403767571456,1.5595767498016357,1.7527337074279785,4.098204135894775,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516,100,100,100
06__7__0,10,7,0.05954184936812114,0.05954184936812114,0.05954184936812114,0.06429136802736933,0.06429136802736933,0.05954184936812114,0.8182082096250053,0.8182082096250053,0.8182082096250053,1.5386557579040527,2.022308826446533,3.4761037826538086,0.0010633468627929688,0.0,0.0,0.0,0.0010235309600830078,0.0,100,100,100
06__7__1,10,7,0.05954184936812114,0.05954184936812114,0.05954184936812114,0.06429136802736933,0.06429136802736933,0.05954184936812114,0.05954184936812114,0.05954184936812114,0.05954184936812114,1.5803182125091553,2.0373406410217285,3.408740282058716,0.0010030269622802734,0.0,0.0,0.0,0.0009987354278564453,0.0,100,100,100
08__10__0,67,10,4.895245746506179,4.8711391409661005,4.871139140966098,5.664488741847903,5.580199871291581,5.286735586597359,13.23389917337332,13.395116207193357,11.60864753987315,16.92775845527649,27.425342798233032,84.44832301139832,0.0009989738464355469,0.0009999275207519531,0.001001596450805664,0.0009996891021728516,0.010998249053955078,0.007999420166015625,187,181,160
08__10__1,67,10,4.871139140966107,4.8711391409661005,4.871139140966099,5.664488741847903,5.580199871291581,5.286735586597359,7.822244767612581,6.631989894644729,7.724992744391823,29.965420961380005,26.983958959579468,89.60219812393188,0.0010023117065429688,0.0019991397857666016,0.0009984970092773438,0.0009970664978027344,0.009701251983642578,0.01016545295715332,356,176,171
